date,ret_strategy,ret_benchmark,ret_excess,nav_strategy,nav_benchmark,nav_excess,position,turnover
2025-01-02 09:35:00,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2025-01-02 09:40:00,0.0,4.587155963298173e-05,-4.587155963298173e-05,1.0,1.000045871559633,0.999954128440367,0.0,0.0
2025-01-02 09:45:00,0.0,0.0005963029218842841,-0.0005963029218842841,1.0,1.0006422018348624,0.9993578528718278,0.0,0.0
2025-01-02 09:50:00,0.0,0.0005501054368755032,-0.0005501054368755032,1.0,1.0011926605504589,0.9988081006835787,0.0,0.0
2025-01-02 09:55:00,-0.0,-0.0001374507468157038,0.0001374507468157038,1.0,1.0010550458715597,0.9989453876029433,0.0,0.0
2025-01-02 10:00:00,-0.0,-4.5823214040230376e-05,4.5823214040230376e-05,1.0,1.0010091743119267,0.9989911624912537,0.0,0.0
2025-01-02 10:05:00,0.0,0.00022912656951712407,-0.00022912656951712407,1.0,1.001238532110092,0.9987622670732142,0.0,0.0
2025-01-02 10:10:00,0.0,9.162963302333793e-05,-9.162963302333793e-05,1.0,1.001330275229358,0.9986707508532048,0.0,0.0
2025-01-02 10:15:00,-0.0,-9.162123780281917e-05,9.162123780281917e-05,1.0,1.001238532110092,0.9987622503035555,0.0,0.0
2025-01-02 10:20:00,0.0,4.5814816511668965e-05,-4.5814816511668965e-05,1.0,1.001284403669725,0.998716492194319,0.0,0.0
2025-01-02 10:25:00,-0.0,-0.00022906358805208082,0.00022906358805208082,1.0,1.00105504587156,0.9989452617774679,0.0,0.0
2025-01-02 10:30:00,-0.0,-4.5823214040230376e-05,4.5823214040230376e-05,1.0,1.001009174311927,0.9989910366600127,0.0,0.0
2025-01-02 10:35:00,0.0,0.00018330125561361044,-0.00018330125561361044,1.0,1.001192660550459,0.9988079203486462,0.0,0.0
2025-01-02 10:40:00,0.0,9.16338312104692e-05,-9.16338312104692e-05,1.0,1.001284403669725,0.9987163957522612,0.0,0.0
2025-01-02 10:45:00,-0.0,-4.581271761039396e-05,4.581271761039396e-05,1.0,1.001238532110092,0.9987621496644727,0.0,0.0
2025-01-02 10:50:00,-0.0,-0.00032070371558168276,0.00032070371558168276,1.0,1.0009174311926607,0.9990824563968524,0.0,0.0
2025-01-02 10:55:00,0.0,0.00013748854262152221,-0.00013748854262152221,1.0,1.00105504587156,0.9989450940059638,0.0,0.0
2025-01-02 11:00:00,0.0,4.58232140403414e-05,-4.58232140403414e-05,1.0,1.0011009174311931,0.9988993191311066,0.0,0.0
2025-01-02 11:05:00,0.0,4.582111436945979e-05,-4.582111436945979e-05,1.0,1.001146788990826,0.9988535484511611,0.0,0.0
2025-01-02 11:10:00,0.0,0.00018327605956458548,-0.00018327605956458548,1.0,1.001330275229358,0.9986704825087189,0.0,0.0
2025-01-02 11:15:00,0.0,0.00018324247560586038,-0.00018324247560586038,1.0,1.0015137614678902,0.9984874836571895,0.0,0.0
2025-01-02 11:20:00,-0.0,-0.00018320890395284728,0.00018320890395284728,1.0,1.001330275229358,0.998670415454681,0.0,0.0
2025-01-02 11:25:00,0.0,0.0,0.0,1.0,1.001330275229358,0.998670415454681,0.0,0.0
2025-01-02 11:30:00,0.0,0.0,0.0,1.0,1.001330275229358,0.998670415454681,0.0,0.0
2025-01-02 13:05:00,-0.0,-0.00013743185670433977,0.00013743185670433977,1.0,1.001192660550459,0.9988076645841125,0.0,0.0
2025-01-02 13:10:00,0.0,0.0002749014936314076,-0.0002749014936314076,1.0,1.0014678899082572,0.9985330908652679,0.0,0.0
2025-01-02 13:15:00,0.0,9.160864785640044e-05,-9.160864785640044e-05,1.0,1.0015596330275234,0.9984416165989738,0.0,0.0
2025-01-02 13:20:00,0.0,0.00013740038472098703,-0.00013740038472098703,1.0,1.0016972477064223,0.9983044303367317,0.0,0.0
2025-01-02 13:25:00,-0.0,-9.15876722993314e-05,9.15876722993314e-05,1.0,1.0016055045871561,0.9983958627157523,0.0,0.0
2025-01-02 13:30:00,0.0,9.159606136943665e-05,-9.159606136943665e-05,1.0,1.0016972477064223,0.99830441358704,0.0,0.0
2025-01-02 13:35:00,0.0,4.579383614955468e-05,-4.579383614955468e-05,1.0,1.0017431192660553,0.9982586973982969,0.0,0.0
2025-01-02 13:40:00,0.0,0.00022895869585126682,-0.00022895869585126682,1.0,1.0019724770642204,0.9980301373888184,0.0,0.0
2025-01-02 13:45:00,-0.0,-0.00013734377146001897,0.00013734377146001897,1.0,1.0018348623853213,0.9981672106119182,0.0,0.0
2025-01-02 13:50:00,0.0,0.00013736263736263687,-0.00013736263736263687,1.0,1.0019724770642204,0.9980300997313396,0.0,0.0
